event_idx,group,relative_match,points,team,season,manager,appointment_type
2526,Matched controls (kept manager),-8,0.8018018018018018,Crystal Palace,2014/15,Keith Millen,caretaker
2601,Matched controls (kept manager),-8,0.8070175438596491,Crystal Palace,2016/17,Sam Allardyce,permanent
2839,Matched controls (kept manager),-8,0.9647058823529412,Crystal Palace,2022/23,Patrick McCarthy,caretaker
2874,Matched controls (kept manager),-8,0.7551020408163265,Crystal Palace,2023/24,Ray Lewington,caretaker
3169,Matched controls (kept manager),-8,0.8636363636363636,Everton,2019/20,Duncan Ferguson,caretaker
3249,Matched controls (kept manager),-8,0.9313725490196079,Everton,2021/22,Duncan Ferguson,caretaker
3288,Matched controls (kept manager),-8,0.9647058823529412,Everton,2022/23,Sean Dyche,permanent
3363,Matched controls (kept manager),-8,1.0,Everton,2024/25,David Moyes,permanent
3432,Matched controls (kept manager),-8,0.9647058823529412,Fulham,2018/19,Claudio Ranieri,permanent
3448,Matched controls (kept manager),-8,0.8636363636363636,Fulham,2018/19,Scott Parker,permanent
3708,Matched controls (kept manager),-8,0.8070175438596491,Huddersfield,2018/19,Mark Hudson,caretaker
3782,Matched controls (kept manager),-8,0.8356164383561644,Hull,2016/17,Marco Silva,permanent
3902,Matched controls (kept manager),-8,0.8636363636363636,Leeds,2021/22,Jesse Marsch,permanent
3934,Matched controls (kept manager),-8,1.09478672985782,Leeds,2022/23,Michael Skubala,caretaker
4091,Matched controls (kept manager),-8,0.9647058823529412,Leicester,2016/17,Craig Shakespeare,caretaker_made_permanent
4169,Matched controls (kept manager),-8,1.3085106382978724,Leicester,2018/19,Mike Stowell,caretaker
4322,Matched controls (kept manager),-8,1.0,Leicester,2022/23,Adam Sadler,caretaker
4344,Matched controls (kept manager),-8,1.09478672985782,Leicester,2024/25,Ben Dawson,caretaker
5489,Matched controls (kept manager),-8,1.8153846153846154,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Matched controls (kept manager),-8,1.4598540145985401,Man United,2021/22,Michael Carrick,caretaker
5758,Matched controls (kept manager),-8,1.3516483516483517,Man United,2025/26,Darren Fletcher,caretaker
5803,Matched controls (kept manager),-8,0.8070175438596491,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Matched controls (kept manager),-8,1.8361581920903955,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Matched controls (kept manager),-8,0.8636363636363636,Newcastle,2015/16,Rafael Benítez,permanent
6319,Matched controls (kept manager),-8,0.4393939393939394,Norwich,2021/22,Dean Smith,permanent
6401,Matched controls (kept manager),-8,0.8356164383561644,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Matched controls (kept manager),-8,1.032258064516129,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Matched controls (kept manager),-8,1.0508474576271187,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Matched controls (kept manager),-8,0.7679324894514767,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
6626,Matched controls (kept manager),-8,0.8070175438596491,Sheffield United,2023/24,Chris Wilder,permanent
6816,Matched controls (kept manager),-8,0.7850467289719626,Southampton,2018/19,Kelvin Davis,caretaker
6968,Matched controls (kept manager),-8,1.0,Southampton,2022/23,Nathan Jones,permanent
7008,Matched controls (kept manager),-8,0.7959183673469388,Southampton,2024/25,Simon Rusk,caretaker
7166,Matched controls (kept manager),-8,0.8018018018018018,Stoke,2017/18,Eddie Niedzwiecki,caretaker
7387,Matched controls (kept manager),-8,0.8356164383561644,Swansea,2015/16,Alan Curtis,caretaker_made_permanent
7428,Matched controls (kept manager),-8,1.0508474576271187,Swansea,2016/17,Alan Curtis,caretaker
7466,Matched controls (kept manager),-8,0.36363636363636365,Swansea,2017/18,Leon Britton,caretaker
7688,Matched controls (kept manager),-8,1.127388535031847,Tottenham,2019/20,José Mourinho,permanent
7762,Matched controls (kept manager),-8,1.8205128205128205,Tottenham,2021/22,Antonio Conte,permanent
7818,Matched controls (kept manager),-8,1.8153846153846154,Tottenham,2022/23,Cristian Stellini,caretaker
7930,Matched controls (kept manager),-8,0.8018018018018018,Tottenham,2025/26,Igor Tudor,permanent
8042,Matched controls (kept manager),-8,0.9313725490196079,Watford,2017/18,Javi Gracia,permanent
8108,Matched controls (kept manager),-8,0.47619047619047616,Watford,2019/20,Hayden Mullins,caretaker
8152,Matched controls (kept manager),-8,0.8070175438596491,Watford,2021/22,Roy Hodgson,permanent
8189,Matched controls (kept manager),-8,0.8636363636363636,West Brom,2014/15,Rob Kelly,caretaker
8296,Matched controls (kept manager),-8,0.7959183673469388,West Brom,2017/18,Gary Megson,caretaker
8335,Matched controls (kept manager),-8,0.8356164383561644,West Brom,2020/21,Sam Allardyce,permanent
8485,Matched controls (kept manager),-8,1.09478672985782,West Ham,2017/18,David Moyes,permanent
8569,Matched controls (kept manager),-8,0.47619047619047616,West Ham,2019/20,David Moyes,permanent
8760,Matched controls (kept manager),-8,1.1345454545454545,West Ham,2024/25,Graham Potter,permanent
9060,Matched controls (kept manager),-8,1.0508474576271187,Wolves,2024/25,Vítor Pereira,permanent
9092,Matched controls (kept manager),-8,0.17391304347826086,Wolves,2025/26,Jamie Collins,caretaker
203,Changed manager,-7,1.0,Arsenal,2019/20,Freddie Ljungberg,caretaker
481,Changed manager,-7,1.0,Aston Villa,2014/15,Tim Sherwood,permanent
504,Changed manager,-7,1.0,Aston Villa,2015/16,Kevin MacDonald,caretaker
619,Changed manager,-7,3.0,Aston Villa,2021/22,Steven Gerrard,permanent
657,Changed manager,-7,0.0,Aston Villa,2022/23,Aaron Danks,caretaker
2106,Changed manager,-7,0.0,Chelsea,2015/16,Steve Holland,caretaker
2299,Changed manager,-7,0.0,Chelsea,2020/21,Thomas Tuchel,permanent
2384,Changed manager,-7,1.0,Chelsea,2022/23,Bruno Saltor,caretaker
2489,Changed manager,-7,1.0,Chelsea,2025/26,Calum McFarlane,caretaker
2526,Changed manager,-7,3.0,Crystal Palace,2014/15,Keith Millen,caretaker
2601,Changed manager,-7,0.0,Crystal Palace,2016/17,Sam Allardyce,permanent
2839,Changed manager,-7,0.0,Crystal Palace,2022/23,Patrick McCarthy,caretaker
2874,Changed manager,-7,1.0,Crystal Palace,2023/24,Ray Lewington,caretaker
3169,Changed manager,-7,3.0,Everton,2019/20,Duncan Ferguson,caretaker
3249,Changed manager,-7,0.0,Everton,2021/22,Duncan Ferguson,caretaker
3288,Changed manager,-7,0.0,Everton,2022/23,Sean Dyche,permanent
3363,Changed manager,-7,0.0,Everton,2024/25,David Moyes,permanent
3432,Changed manager,-7,1.0,Fulham,2018/19,Claudio Ranieri,permanent
3448,Changed manager,-7,0.0,Fulham,2018/19,Scott Parker,permanent
3708,Changed manager,-7,0.0,Huddersfield,2018/19,Mark Hudson,caretaker
3782,Changed manager,-7,0.0,Hull,2016/17,Marco Silva,permanent
3902,Changed manager,-7,3.0,Leeds,2021/22,Jesse Marsch,permanent
3934,Changed manager,-7,0.0,Leeds,2022/23,Michael Skubala,caretaker
4091,Changed manager,-7,3.0,Leicester,2016/17,Craig Shakespeare,caretaker_made_permanent
4169,Changed manager,-7,3.0,Leicester,2018/19,Mike Stowell,caretaker
4322,Changed manager,-7,3.0,Leicester,2022/23,Adam Sadler,caretaker
4344,Changed manager,-7,0.0,Leicester,2024/25,Ben Dawson,caretaker
5489,Changed manager,-7,3.0,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Changed manager,-7,0.0,Man United,2021/22,Michael Carrick,caretaker
5758,Changed manager,-7,1.0,Man United,2025/26,Darren Fletcher,caretaker
5803,Changed manager,-7,1.0,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Changed manager,-7,0.0,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Changed manager,-7,3.0,Newcastle,2015/16,Rafael Benítez,permanent
6319,Changed manager,-7,0.0,Norwich,2021/22,Dean Smith,permanent
6401,Changed manager,-7,3.0,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Changed manager,-7,0.0,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Changed manager,-7,3.0,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Changed manager,-7,3.0,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
6626,Changed manager,-7,0.0,Sheffield United,2023/24,Chris Wilder,permanent
6816,Changed manager,-7,0.0,Southampton,2018/19,Kelvin Davis,caretaker
6968,Changed manager,-7,0.0,Southampton,2022/23,Nathan Jones,permanent
7008,Changed manager,-7,3.0,Southampton,2024/25,Simon Rusk,caretaker
7166,Changed manager,-7,0.0,Stoke,2017/18,Eddie Niedzwiecki,caretaker
7387,Changed manager,-7,0.0,Swansea,2015/16,Alan Curtis,caretaker_made_permanent
7428,Changed manager,-7,1.0,Swansea,2016/17,Alan Curtis,caretaker
7466,Changed manager,-7,0.0,Swansea,2017/18,Leon Britton,caretaker
7688,Changed manager,-7,0.0,Tottenham,2019/20,José Mourinho,permanent
7762,Changed manager,-7,0.0,Tottenham,2021/22,Antonio Conte,permanent
7818,Changed manager,-7,3.0,Tottenham,2022/23,Cristian Stellini,caretaker
7930,Changed manager,-7,1.0,Tottenham,2025/26,Igor Tudor,permanent
8042,Changed manager,-7,0.0,Watford,2017/18,Javi Gracia,permanent
8108,Changed manager,-7,1.0,Watford,2019/20,Hayden Mullins,caretaker
8152,Changed manager,-7,0.0,Watford,2021/22,Roy Hodgson,permanent
8189,Changed manager,-7,0.0,West Brom,2014/15,Rob Kelly,caretaker
8296,Changed manager,-7,0.0,West Brom,2017/18,Gary Megson,caretaker
8335,Changed manager,-7,0.0,West Brom,2020/21,Sam Allardyce,permanent
8485,Changed manager,-7,1.0,West Ham,2017/18,David Moyes,permanent
8569,Changed manager,-7,0.0,West Ham,2019/20,David Moyes,permanent
8760,Changed manager,-7,0.0,West Ham,2024/25,Graham Potter,permanent
9060,Changed manager,-7,1.0,Wolves,2024/25,Vítor Pereira,permanent
9092,Changed manager,-7,0.0,Wolves,2025/26,Jamie Collins,caretaker
203,Matched controls (kept manager),-7,1.348623853211009,Arsenal,2019/20,Freddie Ljungberg,caretaker
481,Matched controls (kept manager),-7,0.07142857142857142,Aston Villa,2014/15,Tim Sherwood,permanent
504,Matched controls (kept manager),-7,0.6326530612244898,Aston Villa,2015/16,Kevin MacDonald,caretaker
619,Matched controls (kept manager),-7,1.0319148936170213,Aston Villa,2021/22,Steven Gerrard,permanent
657,Matched controls (kept manager),-7,1.042654028436019,Aston Villa,2022/23,Aaron Danks,caretaker
2106,Matched controls (kept manager),-7,1.0526315789473684,Chelsea,2015/16,Steve Holland,caretaker
2299,Matched controls (kept manager),-7,1.3054545454545454,Chelsea,2020/21,Thomas Tuchel,permanent
2384,Matched controls (kept manager),-7,1.3910034602076125,Chelsea,2022/23,Bruno Saltor,caretaker
2489,Matched controls (kept manager),-7,1.87,Chelsea,2025/26,Calum McFarlane,caretaker
2526,Matched controls (kept manager),-7,0.8558558558558559,Crystal Palace,2014/15,Keith Millen,caretaker
2601,Matched controls (kept manager),-7,0.5964912280701754,Crystal Palace,2016/17,Sam Allardyce,permanent
2839,Matched controls (kept manager),-7,0.7411764705882353,Crystal Palace,2022/23,Patrick McCarthy,caretaker
2874,Matched controls (kept manager),-7,0.7278911564625851,Crystal Palace,2023/24,Ray Lewington,caretaker
3169,Matched controls (kept manager),-7,0.9318181818181818,Everton,2019/20,Duncan Ferguson,caretaker
3249,Matched controls (kept manager),-7,0.696078431372549,Everton,2021/22,Duncan Ferguson,caretaker
3288,Matched controls (kept manager),-7,0.7411764705882353,Everton,2022/23,Sean Dyche,permanent
3363,Matched controls (kept manager),-7,1.0526315789473684,Everton,2024/25,David Moyes,permanent
3432,Matched controls (kept manager),-7,0.7411764705882353,Fulham,2018/19,Claudio Ranieri,permanent
3448,Matched controls (kept manager),-7,0.9318181818181818,Fulham,2018/19,Scott Parker,permanent
3708,Matched controls (kept manager),-7,0.5964912280701754,Huddersfield,2018/19,Mark Hudson,caretaker
3782,Matched controls (kept manager),-7,0.8013698630136986,Hull,2016/17,Marco Silva,permanent
3902,Matched controls (kept manager),-7,0.9318181818181818,Leeds,2021/22,Jesse Marsch,permanent
3934,Matched controls (kept manager),-7,1.042654028436019,Leeds,2022/23,Michael Skubala,caretaker
4091,Matched controls (kept manager),-7,0.7411764705882353,Leicester,2016/17,Craig Shakespeare,caretaker_made_permanent
4169,Matched controls (kept manager),-7,1.0319148936170213,Leicester,2018/19,Mike Stowell,caretaker
4322,Matched controls (kept manager),-7,1.0526315789473684,Leicester,2022/23,Adam Sadler,caretaker
4344,Matched controls (kept manager),-7,1.042654028436019,Leicester,2024/25,Ben Dawson,caretaker
5489,Matched controls (kept manager),-7,1.676923076923077,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Matched controls (kept manager),-7,1.4233576642335766,Man United,2021/22,Michael Carrick,caretaker
5758,Matched controls (kept manager),-7,1.2307692307692308,Man United,2025/26,Darren Fletcher,caretaker
5803,Matched controls (kept manager),-7,0.5964912280701754,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Matched controls (kept manager),-7,1.7514124293785311,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Matched controls (kept manager),-7,0.9318181818181818,Newcastle,2015/16,Rafael Benítez,permanent
6319,Matched controls (kept manager),-7,0.2727272727272727,Norwich,2021/22,Dean Smith,permanent
6401,Matched controls (kept manager),-7,0.8013698630136986,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Matched controls (kept manager),-7,0.9637096774193549,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Matched controls (kept manager),-7,1.11864406779661,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Matched controls (kept manager),-7,0.8438818565400844,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
6626,Matched controls (kept manager),-7,0.5964912280701754,Sheffield United,2023/24,Chris Wilder,permanent
6816,Matched controls (kept manager),-7,0.4766355140186916,Southampton,2018/19,Kelvin Davis,caretaker
6968,Matched controls (kept manager),-7,1.0526315789473684,Southampton,2022/23,Nathan Jones,permanent
7008,Matched controls (kept manager),-7,0.6326530612244898,Southampton,2024/25,Simon Rusk,caretaker
7166,Matched controls (kept manager),-7,0.8558558558558559,Stoke,2017/18,Eddie Niedzwiecki,caretaker
7387,Matched controls (kept manager),-7,0.8013698630136986,Swansea,2015/16,Alan Curtis,caretaker_made_permanent
7428,Matched controls (kept manager),-7,1.11864406779661,Swansea,2016/17,Alan Curtis,caretaker
7466,Matched controls (kept manager),-7,0.30303030303030304,Swansea,2017/18,Leon Britton,caretaker
7688,Matched controls (kept manager),-7,0.9426751592356688,Tottenham,2019/20,José Mourinho,permanent
7762,Matched controls (kept manager),-7,1.4871794871794872,Tottenham,2021/22,Antonio Conte,permanent
7818,Matched controls (kept manager),-7,1.676923076923077,Tottenham,2022/23,Cristian Stellini,caretaker
7930,Matched controls (kept manager),-7,0.8558558558558559,Tottenham,2025/26,Igor Tudor,permanent
8042,Matched controls (kept manager),-7,0.696078431372549,Watford,2017/18,Javi Gracia,permanent
8108,Matched controls (kept manager),-7,0.35714285714285715,Watford,2019/20,Hayden Mullins,caretaker
8152,Matched controls (kept manager),-7,0.5964912280701754,Watford,2021/22,Roy Hodgson,permanent
8189,Matched controls (kept manager),-7,0.9318181818181818,West Brom,2014/15,Rob Kelly,caretaker
8296,Matched controls (kept manager),-7,0.6326530612244898,West Brom,2017/18,Gary Megson,caretaker
8335,Matched controls (kept manager),-7,0.8013698630136986,West Brom,2020/21,Sam Allardyce,permanent
8485,Matched controls (kept manager),-7,1.042654028436019,West Ham,2017/18,David Moyes,permanent
8569,Matched controls (kept manager),-7,0.35714285714285715,West Ham,2019/20,David Moyes,permanent
8760,Matched controls (kept manager),-7,1.3054545454545454,West Ham,2024/25,Graham Potter,permanent
9060,Matched controls (kept manager),-7,1.11864406779661,Wolves,2024/25,Vítor Pereira,permanent
9092,Matched controls (kept manager),-7,0.13043478260869565,Wolves,2025/26,Jamie Collins,caretaker
203,Changed manager,-6,3.0,Arsenal,2019/20,Freddie Ljungberg,caretaker
481,Changed manager,-6,1.0,Aston Villa,2014/15,Tim Sherwood,permanent
504,Changed manager,-6,0.0,Aston Villa,2015/16,Kevin MacDonald,caretaker
619,Changed manager,-6,3.0,Aston Villa,2021/22,Steven Gerrard,permanent
657,Changed manager,-6,1.0,Aston Villa,2022/23,Aaron Danks,caretaker
2106,Changed manager,-6,0.0,Chelsea,2015/16,Steve Holland,caretaker
2299,Changed manager,-6,3.0,Chelsea,2020/21,Thomas Tuchel,permanent
2384,Changed manager,-6,0.0,Chelsea,2022/23,Bruno Saltor,caretaker
2489,Changed manager,-6,0.0,Chelsea,2025/26,Calum McFarlane,caretaker
2526,Changed manager,-6,1.0,Crystal Palace,2014/15,Keith Millen,caretaker
2601,Changed manager,-6,0.0,Crystal Palace,2016/17,Sam Allardyce,permanent
2839,Changed manager,-6,1.0,Crystal Palace,2022/23,Patrick McCarthy,caretaker
2874,Changed manager,-6,0.0,Crystal Palace,2023/24,Ray Lewington,caretaker
3169,Changed manager,-6,0.0,Everton,2019/20,Duncan Ferguson,caretaker
3249,Changed manager,-6,0.0,Everton,2021/22,Duncan Ferguson,caretaker
3288,Changed manager,-6,0.0,Everton,2022/23,Sean Dyche,permanent
3363,Changed manager,-6,3.0,Everton,2024/25,David Moyes,permanent
3432,Changed manager,-6,0.0,Fulham,2018/19,Claudio Ranieri,permanent
3448,Changed manager,-6,0.0,Fulham,2018/19,Scott Parker,permanent
3708,Changed manager,-6,0.0,Huddersfield,2018/19,Mark Hudson,caretaker
3782,Changed manager,-6,1.0,Hull,2016/17,Marco Silva,permanent
3902,Changed manager,-6,0.0,Leeds,2021/22,Jesse Marsch,permanent
3934,Changed manager,-6,0.0,Leeds,2022/23,Michael Skubala,caretaker
4091,Changed manager,-6,1.0,Leicester,2016/17,Craig Shakespeare,caretaker_made_permanent
4169,Changed manager,-6,0.0,Leicester,2018/19,Mike Stowell,caretaker
4322,Changed manager,-6,0.0,Leicester,2022/23,Adam Sadler,caretaker
4344,Changed manager,-6,3.0,Leicester,2024/25,Ben Dawson,caretaker
5489,Changed manager,-6,0.0,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Changed manager,-6,1.0,Man United,2021/22,Michael Carrick,caretaker
5758,Changed manager,-6,3.0,Man United,2025/26,Darren Fletcher,caretaker
5803,Changed manager,-6,0.0,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Changed manager,-6,1.0,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Changed manager,-6,0.0,Newcastle,2015/16,Rafael Benítez,permanent
6319,Changed manager,-6,0.0,Norwich,2021/22,Dean Smith,permanent
6401,Changed manager,-6,0.0,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Changed manager,-6,3.0,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Changed manager,-6,0.0,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Changed manager,-6,0.0,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
